,Precision,Recall,Zeroed,NmrNeighbors,NmrRecommendations,,,NmrRecommendations,Precision,,,,, Number  of  neighbors ,, Number  of  recommendations ,, Number  of  users  with  0  Precision/Recall ,,,,,,,,,,,,,
296,0.09,0.27,37,12,93,,,93,0.09,,,,,,,,,,,,,,,,,,,,,,
297,0.09,0.28,34,12,95,,,95,0.09,,,,,,,,,,,,,,,,,,,,,,
298,0.09,0.28,34,12,97,,,97,0.09,,,,,,,,,,,,,,,,,,,,,,
299,0.09,0.28,34,12,99,,,99,0.09,,,,,,,,,,,,,,,,,,,,,,
300,0.23,0.01,727,14,1,,,1,0.23,,,,,,,,,,,,,,,,,,,,,,
301,0.21,0.02,515,14,3,,,3,0.21,,,,,,,,,,,,,,,,,,,,,,
302,0.19,0.03,437,14,5,,,5,0.19,,,,,,,,,,,,,,,,,,,,,,
303,0.18,0.04,381,14,7,,,7,0.18,,,,,,,,,,,,,,,,,,,,,,
304,0.17,0.05,335,14,9,,,9,0.17,,,,,,,,,,,,,,,,,,,,,,
305,0.16,0.06,306,14,11,,,11,0.16,,,,,,,,,,,,,,,,,,,,,,
306,0.15,0.07,283,14,13,,,13,0.15,,,,,,,,,,,,,,,,,,,,,,
307,0.15,0.07,262,14,15,,,15,0.15,,,,,,,,,,,,,,,,,,,,,,
308,0.14,0.08,249,14,17,,,17,0.14,,,,,,,,,,,,,,,,,,,,,,
309,0.14,0.09,226,14,19,,,19,0.14,,,,,,,,,,,,,,,,,,,,,,
310,0.14,0.09,210,14,21,,,21,0.14,,,,,,,,,,,,,,,,,,,,,,
311,0.14,0.1,192,14,23,,,23,0.14,,,,,,,,,,,,,,,,,,,,,,
312,0.13,0.11,182,14,25,,,25,0.13,,,,,,,,,,,,,,,,,,,,,,
313,0.13,0.12,166,14,27,,,27,0.13,,,,,,,,,,,,,,,,,,,,,,
314,0.13,0.12,154,14,29,,,29,0.13,,,,,,,,,,,,,,,,,,,,,,
315,0.13,0.13,148,14,31,,,31,0.13,,,,,,,,,,,,,,,,,,,,,,
316,0.13,0.13,143,14,33,,,33,0.13,,,,,,,,,,,,,,,,,,,,,,
317,0.13,0.14,128,14,35,,,35,0.13,,,,,,,,,,,,,,,,,,,,,,
318,0.12,0.15,121,14,37,,,37,0.12,,,,,,,,,,,,,,,,,,,,,,
319,0.12,0.16,112,14,39,,,39,0.12,,,,,,,,,,,,,,,,,,,,,,
320,0.12,0.16,100,14,41,,,41,0.12,,,,,,,,,,,,,,,,,,,,,,
321,0.12,0.17,95,14,43,,,43,0.12,,,,,,,,,,,,,,,,,,,,,,
322,0.12,0.17,92,14,45,,,45,0.12,,,,,,,,,,,,,,,,,,,,,,
323,0.12,0.18,86,14,47,,,47,0.12,,,,,,,,,,,,,,,,,,,,,,
324,0.12,0.19,82,14,49,,,49,0.12,,,,,,,,,,,,,,,,,,,,,,
325,0.12,0.19,79,14,51,,,51,0.12,,,,,,,,,,,,,,,,,,,,,,
326,0.11,0.2,75,14,53,,,53,0.11,,,,,,,,,,,,,,,,,,,,,,
327,0.11,0.2,71,14,55,,,55,0.11,,,,,,,,,,,,,,,,,,,,,,
328,0.11,0.21,67,14,57,,,57,0.11,,,,,,,,,,,,,,,,,,,,,,
329,0.11,0.21,65,14,59,,,59,0.11,,,,,,,,,,,,,,,,,,,,,,
330,0.11,0.22,60,14,61,,,61,0.11,,,,,,,,,,,,,,,,,,,,,,
331,0.11,0.22,58,14,63,,,63,0.11,,,,,,,,,,,,,,,,,,,,,,
332,0.11,0.23,57,14,65,,,65,0.11,,,,,,,,,,,,,,,,,,,,,,
333,0.11,0.23,53,14,67,,,67,0.11,,,,,,,,,,,,,,,,,,,,,,
334,0.11,0.23,50,14,69,,,69,0.11,,,,,,,,,,,,,,,,,,,,,,
335,0.1,0.24,45,14,71,,,71,0.1,,,,,,,,,,,,,,,,,,,,,,
336,0.1,0.24,44,14,73,,,73,0.1,,,,,,,,,,,,,,,,,,,,,,
337,0.1,0.25,41,14,75,,,75,0.1,,,,,,,,,,,,,,,,,,,,,,
338,0.1,0.25,38,14,77,,,77,0.1,,,,,,,,,,,,,,,,,,,,,,
339,0.1,0.26,37,14,79,,,79,0.1,,,,,,,,,,,,,,,,,,,,,,
340,0.1,0.26,37,14,81,,,81,0.1,,,,,,,,,,,,,,,,,,,,,,
341,0.1,0.26,33,14,83,,,83,0.1,,,,,,,,,,,,,,,,,,,,,,
342,0.1,0.27,32,14,85,,,85,0.1,,,,,,,,,,,,,,,,,,,,,,
343,0.1,0.27,31,14,87,,,87,0.1,,,,,,,,,,,,,,,,,,,,,,
344,0.1,0.27,30,14,89,,,89,0.1,,,,,,,,,,,,,,,,,,,,,,
345,0.09,0.28,27,14,91,,,91,0.09,,,,,,,,,,,,,,,,,,,,,,
346,0.09,0.28,27,14,93,,,93,0.09,,,,,,,,,,,,,,,,,,,,,,
347,0.09,0.29,27,14,95,,,95,0.09,,,,,,,,,,,,,,,,,,,,,,
348,0.09,0.29,27,14,97,,,97,0.09,,,,,,,,,,,,,,,,,,,,,,
349,0.09,0.29,27,14,99,,,99,0.09,,,,,,,,,,,,,,,,,,,,,,
350,0.25,0.01,711,16,1,,,1,0.25,,,,,,,,,,,,,,,,,,,,,,
351,0.21,0.02,514,16,3,,,3,0.21,,,,,,,,,,,,,,,,,,,,,,
352,0.2,0.03,408,16,5,,,5,0.2,,,,,,,,,,,,,,,,,,,,,,
353,0.18,0.04,359,16,7,,,7,0.18,,,,,,,,,,,,,,,,,,,,,,
354,0.17,0.05,322,16,9,,,9,0.17,,,,,,,,,,,,,,,,,,,,,,
355,0.16,0.06,296,16,11,,,11,0.16,,,,,,,,,,,,,,,,,,,,,,
356,0.16,0.07,273,16,13,,,13,0.16,,,,,,,,,,,,,,,,,,,,,,
357,0.15,0.07,246,16,15,,,15,0.15,,,,,,,,,,,,,,,,,,,,,,
358,0.15,0.08,225,16,17,,,17,0.15,,,,,,,,,,,,,,,,,,,,,,
359,0.14,0.09,211,16,19,,,19,0.14,,,,,,,,,,,,,,,,,,,,,,
360,0.14,0.09,198,16,21,,,21,0.14,,,,,,,,,,,,,,,,,,,,,,
361,0.14,0.1,183,16,23,,,23,0.14,,,,,,,,,,,,,,,,,,,,,,
362,0.13,0.11,172,16,25,,,25,0.13,,,,,,,,,,,,,,,,,,,,,,
363,0.13,0.11,166,16,27,,,27,0.13,,,,,,,,,,,,,,,,,,,,,,
364,0.13,0.12,152,16,29,,,29,0.13,,,,,,,,,,,,,,,,,,,,,,
365,0.13,0.13,141,16,31,,,31,0.13,,,,,,,,,,,,,,,,,,,,,,
366,0.13,0.14,134,16,33,,,33,0.13,,,,,,,,,,,,,,,,,,,,,,
367,0.13,0.14,124,16,35,,,35,0.13,,,,,,,,,,,,,,,,,,,,,,
368,0.12,0.15,111,16,37,,,37,0.12,,,,,,,,,,,,,,,,,,,,,,
369,0.12,0.16,107,16,39,,,39,0.12,,,,,,,,,,,,,,,,,,,,,,
370,0.12,0.16,100,16,41,,,41,0.12,,,,,,,,,,,,,,,,,,,,,,
371,0.12,0.17,95,16,43,,,43,0.12,,,,,,,,,,,,,,,,,,,,,,
372,0.12,0.18,89,16,45,,,45,0.12,,,,,,,,,,,,,,,,,,,,,,
373,0.12,0.18,85,16,47,,,47,0.12,,,,,,,,,,,,,,,,,,,,,,
374,0.12,0.19,77,16,49,,,49,0.12,,,,,,,,,,,,,,,,,,,,,,
375,0.12,0.19,72,16,51,,,51,0.12,,,,,,,,,,,,,,,,,,,,,,
376,0.12,0.2,67,16,53,,,53,0.12,,,,,,,,,,,,,,,,,,,,,,
377,0.12,0.2,65,16,55,,,55,0.12,,,,,,,,,,,,,,,,,,,,,,
378,0.11,0.21,61,16,57,,,57,0.11,,,,,,,,,,,,,,,,,,,,,,
379,0.11,0.22,56,16,59,,,59,0.11,,,,,,,,,,,,,,,,,,,,,,
380,0.11,0.22,52,16,61,,,61,0.11,,,,,,,,,,,,,,,,,,,,,,
381,0.11,0.23,46,16,63,,,63,0.11,,,,,,,,,,,,,,,,,,,,,,
382,0.11,0.23,41,16,65,,,65,0.11,,,,,,,,,,,,,,,,,,,,,,
383,0.11,0.24,39,16,67,,,67,0.11,,,,,,,,,,,,,,,,,,,,,,
384,0.11,0.24,35,16,69,,,69,0.11,,,,,,,,,,,,,,,,,,,,,,
385,0.11,0.25,34,16,71,,,71,0.11,,,,,,,,,,,,,,,,,,,,,,
386,0.11,0.25,33,16,73,,,73,0.11,,,,,,,,,,,,,,,,,,,,,,
387,0.11,0.26,33,16,75,,,75,0.11,,,,,,,,,,,,,,,,,,,,,,
388,0.1,0.26,33,16,77,,,77,0.1,,,,,,,,,,,,,,,,,,,,,,
389,0.1,0.27,32,16,79,,,79,0.1,,,,,,,,,,,,,,,,,,,,,,
390,0.1,0.27,30,16,81,,,81,0.1,,,,,,,,,,,,,,,,,,,,,,
391,0.1,0.27,28,16,83,,,83,0.1,,,,,,,,,,,,,,,,,,,,,,
392,0.1,0.28,26,16,85,,,85,0.1,,,,,,,,,,,,,,,,,,,,,,
393,0.1,0.28,23,16,87,,,87,0.1,,,,,,,,,,,,,,,,,,,,,,
394,0.1,0.28,21,16,89,,,89,0.1,,,,,,,,,,,,,,,,,,,,,,
395,0.1,0.29,21,16,91,,,91,0.1,,,,,,,,,,,,,,,,,,,,,,
396,0.1,0.29,20,16,93,,,93,0.1,,,,,,,,,,,,,,,,,,,,,,
397,0.1,0.29,19,16,95,,,95,0.1,,,,,,,,,,,,,,,,,,,,,,
398,0.1,0.3,19,16,97,,,97,0.1,,,,,,,,,,,,,,,,,,,,,,
399,0.09,0.3,19,16,99,,,99,0.09,,,,,,,,,,,,,,,,,,,,,,
400,0.26,0.01,695,18,1,,,1,0.26,,,,,,,,,,,,,,,,,,,,,,
401,0.22,0.02,506,18,3,,,3,0.22,,,,,,,,,,,,,,,,,,,,,,
402,0.2,0.03,408,18,5,,,5,0.2,,,,,,,,,,,,,,,,,,,,,,
403,0.18,0.04,357,18,7,,,7,0.18,,,,,,,,,,,,,,,,,,,,,,
404,0.17,0.05,314,18,9,,,9,0.17,,,,,,,,,,,,,,,,,,,,,,
405,0.17,0.06,287,18,11,,,11,0.17,,,,,,,,,,,,,,,,,,,,,,
406,0.16,0.07,264,18,13,,,13,0.16,,,,,,,,,,,,,,,,,,,,,,
407,0.15,0.07,239,18,15,,,15,0.15,,,,,,,,,,,,,,,,,,,,,,
408,0.15,0.08,217,18,17,,,17,0.15,,,,,,,,,,,,,,,,,,,,,,
409,0.14,0.09,207,18,19,,,19,0.14,,,,,,,,,,,,,,,,,,,,,,
410,0.14,0.09,196,18,21,,,21,0.14,,,,,,,,,,,,,,,,,,,,,,
411,0.14,0.1,180,18,23,,,23,0.14,,,,,,,,,,,,,,,,,,,,,,
412,0.14,0.11,171,18,25,,,25,0.14,,,,,,,,,,,,,,,,,,,,,,
413,0.13,0.11,163,18,27,,,27,0.13,,,,,,,,,,,,,,,,,,,,,,
414,0.13,0.12,155,18,29,,,29,0.13,,,,,,,,,,,,,,,,,,,,,,
415,0.13,0.13,146,18,31,,,31,0.13,,,,,,,,,,,,,,,,,,,,,,
416,0.13,0.13,138,18,33,,,33,0.13,,,,,,,,,,,,,,,,,,,,,,
417,0.13,0.14,128,18,35,,,35,0.13,,,,,,,,,,,,,,,,,,,,,,
418,0.12,0.15,122,18,37,,,37,0.12,,,,,,,,,,,,,,,,,,,,,,
419,0.12,0.15,110,18,39,,,39,0.12,,,,,,,,,,,,,,,,,,,,,,
420,0.12,0.16,103,18,41,,,41,0.12,,,,,,,,,,,,,,,,,,,,,,
421,0.12,0.17,98,18,43,,,43,0.12,,,,,,,,,,,,,,,,,,,,,,
422,0.12,0.17,96,18,45,,,45,0.12,,,,,,,,,,,,,,,,,,,,,,
423,0.12,0.18,90,18,47,,,47,0.12,,,,,,,,,,,,,,,,,,,,,,
424,0.12,0.19,84,18,49,,,49,0.12,,,,,,,,,,,,,,,,,,,,,,
425,0.12,0.19,81,18,51,,,51,0.12,,,,,,,,,,,,,,,,,,,,,,
426,0.12,0.2,73,18,53,,,53,0.12,,,,,,,,,,,,,,,,,,,,,,
427,0.12,0.2,65,18,55,,,55,0.12,,,,,,,,,,,,,,,,,,,,,,
428,0.11,0.21,64,18,57,,,57,0.11,,,,,,,,,,,,,,,,,,,,,,
429,0.11,0.22,61,18,59,,,59,0.11,,,,,,,,,,,,,,,,,,,,,,
430,0.11,0.22,58,18,61,,,61,0.11,,,,,,,,,,,,,,,,,,,,,,
431,0.11,0.23,56,18,63,,,63,0.11,,,,,,,,,,,,,,,,,,,,,,
432,0.11,0.23,53,18,65,,,65,0.11,,,,,,,,,,,,,,,,,,,,,,
433,0.11,0.24,49,18,67,,,67,0.11,,,,,,,,,,,,,,,,,,,,,,
434,0.11,0.24,46,18,69,,,69,0.11,,,,,,,,,,,,,,,,,,,,,,
435,0.11,0.25,44,18,71,,,71,0.11,,,,,,,,,,,,,,,,,,,,,,
436,0.11,0.25,42,18,73,,,73,0.11,,,,,,,,,,,,,,,,,,,,,,
437,0.11,0.26,39,18,75,,,75,0.11,,,,,,,,,,,,,,,,,,,,,,
438,0.11,0.27,38,18,77,,,77,0.11,,,,,,,,,,,,,,,,,,,,,,
439,0.11,0.27,36,18,79,,,79,0.11,,,,,,,,,,,,,,,,,,,,,,
440,0.1,0.27,36,18,81,,,81,0.1,,,,,,,,,,,,,,,,,,,,,,
441,0.1,0.28,34,18,83,,,83,0.1,,,,,,,,,,,,,,,,,,,,,,
442,0.1,0.28,34,18,85,,,85,0.1,,,,,,,,,,,,,,,,,,,,,,
443,0.1,0.28,31,18,87,,,87,0.1,,,,,,,,,,,,,,,,,,,,,,
444,0.1,0.29,28,18,89,,,89,0.1,,,,,,,,,,,,,,,,,,,,,,
445,0.1,0.29,28,18,91,,,91,0.1,,,,,,,,,,,,,,,,,,,,,,
446,0.1,0.3,26,18,93,,,93,0.1,,,,,,,,,,,,,,,,,,,,,,
447,0.1,0.3,26,18,95,,,95,0.1,,,,,,,,,,,,,,,,,,,,,,
448,0.1,0.31,26,18,97,,,97,0.1,,,,,,,,,,,,,,,,,,,,,,
449,0.1,0.31,26,18,99,,,99,0.1,,,,,,,,,,,,,,,,,,,,,,
450,0.27,0.01,686,20,1,,,1,0.27,,,,,,,,,,,,,,,,,,,,,,
451,0.23,0.02,503,20,3,,,3,0.23,,,,,,,,,,,,,,,,,,,,,,
452,0.2,0.04,409,20,5,,,5,0.2,,,,,,,,,,,,,,,,,,,,,,
453,0.19,0.04,351,20,7,,,7,0.19,,,,,,,,,,,,,,,,,,,,,,
454,0.18,0.05,306,20,9,,,9,0.18,,,,,,,,,,,,,,,,,,,,,,
455,0.17,0.06,280,20,11,,,11,0.17,,,,,,,,,,,,,,,,,,,,,,
456,0.16,0.07,258,20,13,,,13,0.16,,,,,,,,,,,,,,,,,,,,,,
457,0.16,0.07,248,20,15,,,15,0.16,,,,,,,,,,,,,,,,,,,,,,
458,0.15,0.08,236,20,17,,,17,0.15,,,,,,,,,,,,,,,,,,,,,,
459,0.15,0.09,221,20,19,,,19,0.15,,,,,,,,,,,,,,,,,,,,,,
460,0.14,0.09,208,20,21,,,21,0.14,,,,,,,,,,,,,,,,,,,,,,
461,0.14,0.1,198,20,23,,,23,0.14,,,,,,,,,,,,,,,,,,,,,,
462,0.14,0.11,187,20,25,,,25,0.14,,,,,,,,,,,,,,,,,,,,,,
463,0.13,0.11,178,20,27,,,27,0.13,,,,,,,,,,,,,,,,,,,,,,
464,0.13,0.12,171,20,29,,,29,0.13,,,,,,,,,,,,,,,,,,,,,,
465,0.13,0.12,157,20,31,,,31,0.13,,,,,,,,,,,,,,,,,,,,,,
466,0.13,0.13,145,20,33,,,33,0.13,,,,,,,,,,,,,,,,,,,,,,
467,0.13,0.14,138,20,35,,,35,0.13,,,,,,,,,,,,,,,,,,,,,,
468,0.12,0.14,129,20,37,,,37,0.12,,,,,,,,,,,,,,,,,,,,,,
469,0.12,0.15,123,20,39,,,39,0.12,,,,,,,,,,,,,,,,,,,,,,
470,0.12,0.16,111,20,41,,,41,0.12,,,,,,,,,,,,,,,,,,,,,,
471,0.12,0.17,104,20,43,,,43,0.12,,,,,,,,,,,,,,,,,,,,,,
472,0.12,0.17,97,20,45,,,45,0.12,,,,,,,,,,,,,,,,,,,,,,
473,0.12,0.18,95,20,47,,,47,0.12,,,,,,,,,,,,,,,,,,,,,,
474,0.12,0.18,93,20,49,,,49,0.12,,,,,,,,,,,,,,,,,,,,,,
475,0.12,0.19,89,20,51,,,51,0.12,,,,,,,,,,,,,,,,,,,,,,
476,0.12,0.2,84,20,53,,,53,0.12,,,,,,,,,,,,,,,,,,,,,,
477,0.12,0.2,82,20,55,,,55,0.12,,,,,,,,,,,,,,,,,,,,,,
478,0.12,0.21,77,20,57,,,57,0.12,,,,,,,,,,,,,,,,,,,,,,
479,0.12,0.21,73,20,59,,,59,0.12,,,,,,,,,,,,,,,,,,,,,,
480,0.11,0.22,69,20,61,,,61,0.11,,,,,,,,,,,,,,,,,,,,,,
481,0.11,0.23,65,20,63,,,63,0.11,,,,,,,,,,,,,,,,,,,,,,
482,0.11,0.23,61,20,65,,,65,0.11,,,,,,,,,,,,,,,,,,,,,,
483,0.11,0.24,59,20,67,,,67,0.11,,,,,,,,,,,,,,,,,,,,,,
484,0.11,0.24,53,20,69,,,69,0.11,,,,,,,,,,,,,,,,,,,,,,
485,0.11,0.25,51,20,71,,,71,0.11,,,,,,,,,,,,,,,,,,,,,,
486,0.11,0.25,48,20,73,,,73,0.11,,,,,,,,,,,,,,,,,,,,,,
487,0.11,0.26,48,20,75,,,75,0.11,,,,,,,,,,,,,,,,,,,,,,
488,0.11,0.26,48,20,77,,,77,0.11,,,,,,,,,,,,,,,,,,,,,,
489,0.11,0.27,44,20,79,,,79,0.11,,,,,,,,,,,,,,,,,,,,,,
490,0.11,0.27,40,20,81,,,81,0.11,,,,,,,,,,,,,,,,,,,,,,
491,0.1,0.28,38,20,83,,,83,0.1,,,,,,,,,,,,,,,,,,,,,,
492,0.1,0.28,37,20,85,,,85,0.1,,,,,,,,,,,,,,,,,,,,,,
493,0.1,0.29,36,20,87,,,87,0.1,,,,,,,,,,,,,,,,,,,,,,
494,0.1,0.29,35,20,89,,,89,0.1,,,,,,,,,,,,,,,,,,,,,,
495,0.1,0.29,33,20,91,,,91,0.1,,,,,,,,,,,,,,,,,,,,,,
496,0.1,0.3,33,20,93,,,93,0.1,,,,,,,,,,,,,,,,,,,,,,
497,0.1,0.3,31,20,95,,,95,0.1,,,,,,,,,,,,,,,,,,,,,,
498,0.1,0.31,31,20,97,,,97,0.1,,,,,,,,,,,,,,,,,,,,,,
499,0.1,0.31,30,20,99,,,99,0.1,,,,,,,,,,,,,,,,,,,,,,
500,0.26,0.01,701,22,1,,,1,0.26,,,,,,,,,,,,,,,,,,,,,,
501,0.23,0.03,501,22,3,,,3,0.23,,,,,,,,,,,,,,,,,,,,,,
502,0.21,0.04,385,22,5,,,5,0.21,,,,,,,,,,,,,,,,,,,,,,
503,0.19,0.05,325,22,7,,,7,0.19,,,,,,,,,,,,,,,,,,,,,,
504,0.18,0.06,284,22,9,,,9,0.18,,,,,,,,,,,,,,,,,,,,,,
505,0.17,0.06,264,22,11,,,11,0.17,,,,,,,,,,,,,,,,,,,,,,
506,0.17,0.07,245,22,13,,,13,0.17,,,,,,,,,,,,,,,,,,,,,,
507,0.16,0.08,230,22,15,,,15,0.16,,,,,,,,,,,,,,,,,,,,,,
508,0.16,0.09,212,22,17,,,17,0.16,,,,,,,,,,,,,,,,,,,,,,
509,0.15,0.09,206,22,19,,,19,0.15,,,,,,,,,,,,,,,,,,,,,,
510,0.15,0.1,194,22,21,,,21,0.15,,,,,,,,,,,,,,,,,,,,,,
511,0.14,0.1,187,22,23,,,23,0.14,,,,,,,,,,,,,,,,,,,,,,
512,0.14,0.11,180,22,25,,,25,0.14,,,,,,,,,,,,,,,,,,,,,,
513,0.14,0.12,172,22,27,,,27,0.14,,,,,,,,,,,,,,,,,,,,,,
514,0.13,0.12,168,22,29,,,29,0.13,,,,,,,,,,,,,,,,,,,,,,
515,0.13,0.13,157,22,31,,,31,0.13,,,,,,,,,,,,,,,,,,,,,,
516,0.13,0.13,149,22,33,,,33,0.13,,,,,,,,,,,,,,,,,,,,,,
517,0.13,0.14,139,22,35,,,35,0.13,,,,,,,,,,,,,,,,,,,,,,
518,0.12,0.14,133,22,37,,,37,0.12,,,,,,,,,,,,,,,,,,,,,,
519,0.12,0.15,130,22,39,,,39,0.12,,,,,,,,,,,,,,,,,,,,,,
520,0.12,0.15,122,22,41,,,41,0.12,,,,,,,,,,,,,,,,,,,,,,
521,0.12,0.16,116,22,43,,,43,0.12,,,,,,,,,,,,,,,,,,,,,,
522,0.12,0.17,108,22,45,,,45,0.12,,,,,,,,,,,,,,,,,,,,,,
523,0.12,0.17,102,22,47,,,47,0.12,,,,,,,,,,,,,,,,,,,,,,
524,0.12,0.18,96,22,49,,,49,0.12,,,,,,,,,,,,,,,,,,,,,,
525,0.12,0.19,90,22,51,,,51,0.12,,,,,,,,,,,,,,,,,,,,,,
526,0.12,0.19,86,22,53,,,53,0.12,,,,,,,,,,,,,,,,,,,,,,
527,0.12,0.2,83,22,55,,,55,0.12,,,,,,,,,,,,,,,,,,,,,,
528,0.12,0.21,76,22,57,,,57,0.12,,,,,,,,,,,,,,,,,,,,,,
529,0.12,0.21,72,22,59,,,59,0.12,,,,,,,,,,,,,,,,,,,,,,
530,0.11,0.22,68,22,61,,,61,0.11,,,,,,,,,,,,,,,,,,,,,,
531,0.11,0.23,64,22,63,,,63,0.11,,,,,,,,,,,,,,,,,,,,,,
532,0.11,0.23,63,22,65,,,65,0.11,,,,,,,,,,,,,,,,,,,,,,
533,0.11,0.24,60,22,67,,,67,0.11,,,,,,,,,,,,,,,,,,,,,,
534,0.11,0.24,57,22,69,,,69,0.11,,,,,,,,,,,,,,,,,,,,,,
535,0.11,0.25,57,22,71,,,71,0.11,,,,,,,,,,,,,,,,,,,,,,
536,0.11,0.26,51,22,73,,,73,0.11,,,,,,,,,,,,,,,,,,,,,,
537,0.11,0.26,45,22,75,,,75,0.11,,,,,,,,,,,,,,,,,,,,,,
538,0.11,0.27,43,22,77,,,77,0.11,,,,,,,,,,,,,,,,,,,,,,
539,0.11,0.27,42,22,79,,,79,0.11,,,,,,,,,,,,,,,,,,,,,,
540,0.11,0.28,40,22,81,,,81,0.11,,,,,,,,,,,,,,,,,,,,,,
541,0.11,0.28,38,22,83,,,83,0.11,,,,,,,,,,,,,,,,,,,,,,
542,0.11,0.29,36,22,85,,,85,0.11,,,,,,,,,,,,,,,,,,,,,,
543,0.1,0.29,36,22,87,,,87,0.1,,,,,,,,,,,,,,,,,,,,,,
544,0.1,0.29,35,22,89,,,89,0.1,,,,,,,,,,,,,,,,,,,,,,
545,0.1,0.3,35,22,91,,,91,0.1,,,,,,,,,,,,,,,,,,,,,,
546,0.1,0.3,34,22,93,,,93,0.1,,,,,,,,,,,,,,,,,,,,,,
547,0.1,0.31,32,22,95,,,95,0.1,,,,,,,,,,,,,,,,,,,,,,
548,0.1,0.31,30,22,97,,,97,0.1,,,,,,,,,,,,,,,,,,,,,,
549,0.1,0.32,29,22,99,,,99,0.1,,,,,,,,,,,,,,,,,,,,,,
550,0.27,0.01,684,24,1,,,1,0.27,,,,,,,,,,,,,,,,,,,,,,
551,0.24,0.03,480,24,3,,,3,0.24,,,,,,,,,,,,,,,,,,,,,,
552,0.21,0.04,386,24,5,,,5,0.21,,,,,,,,,,,,,,,,,,,,,,
553,0.2,0.05,328,24,7,,,7,0.2,,,,,,,,,,,,,,,,,,,,,,
554,0.19,0.06,297,24,9,,,9,0.19,,,,,,,,,,,,,,,,,,,,,,
555,0.18,0.06,267,24,11,,,11,0.18,,,,,,,,,,,,,,,,,,,,,,
556,0.17,0.07,249,24,13,,,13,0.17,,,,,,,,,,,,,,,,,,,,,,
557,0.16,0.08,233,24,15,,,15,0.16,,,,,,,,,,,,,,,,,,,,,,
558,0.16,0.08,212,24,17,,,17,0.16,,,,,,,,,,,,,,,,,,,,,,
559,0.15,0.09,196,24,19,,,19,0.15,,,,,,,,,,,,,,,,,,,,,,
560,0.15,0.1,188,24,21,,,21,0.15,,,,,,,,,,,,,,,,,,,,,,
561,0.14,0.1,175,24,23,,,23,0.14,,,,,,,,,,,,,,,,,,,,,,
562,0.14,0.11,169,24,25,,,25,0.14,,,,,,,,,,,,,,,,,,,,,,
563,0.14,0.11,161,24,27,,,27,0.14,,,,,,,,,,,,,,,,,,,,,,
564,0.13,0.12,154,24,29,,,29,0.13,,,,,,,,,,,,,,,,,,,,,,
565,0.13,0.12,152,24,31,,,31,0.13,,,,,,,,,,,,,,,,,,,,,,
566,0.13,0.13,146,24,33,,,33,0.13,,,,,,,,,,,,,,,,,,,,,,
567,0.13,0.14,141,24,35,,,35,0.13,,,,,,,,,,,,,,,,,,,,,,
568,0.12,0.14,138,24,37,,,37,0.12,,,,,,,,,,,,,,,,,,,,,,
569,0.12,0.15,134,24,39,,,39,0.12,,,,,,,,,,,,,,,,,,,,,,
570,0.12,0.15,127,24,41,,,41,0.12,,,,,,,,,,,,,,,,,,,,,,
571,0.12,0.16,121,24,43,,,43,0.12,,,,,,,,,,,,,,,,,,,,,,
572,0.12,0.16,112,24,45,,,45,0.12,,,,,,,,,,,,,,,,,,,,,,
573,0.12,0.17,105,24,47,,,47,0.12,,,,,,,,,,,,,,,,,,,,,,
574,0.12,0.18,101,24,49,,,49,0.12,,,,,,,,,,,,,,,,,,,,,,
575,0.12,0.18,95,24,51,,,51,0.12,,,,,,,,,,,,,,,,,,,,,,
576,0.12,0.19,93,24,53,,,53,0.12,,,,,,,,,,,,,,,,,,,,,,
577,0.11,0.2,84,24,55,,,55,0.11,,,,,,,,,,,,,,,,,,,,,,
578,0.11,0.2,77,24,57,,,57,0.11,,,,,,,,,,,,,,,,,,,,,,
579,0.11,0.21,73,24,59,,,59,0.11,,,,,,,,,,,,,,,,,,,,,,
580,0.11,0.22,70,24,61,,,61,0.11,,,,,,,,,,,,,,,,,,,,,,
581,0.11,0.22,64,24,63,,,63,0.11,,,,,,,,,,,,,,,,,,,,,,
582,0.11,0.23,62,24,65,,,65,0.11,,,,,,,,,,,,,,,,,,,,,,
583,0.11,0.24,60,24,67,,,67,0.11,,,,,,,,,,,,,,,,,,,,,,
584,0.11,0.24,58,24,69,,,69,0.11,,,,,,,,,,,,,,,,,,,,,,
585,0.11,0.25,54,24,71,,,71,0.11,,,,,,,,,,,,,,,,,,,,,,
586,0.11,0.25,52,24,73,,,73,0.11,,,,,,,,,,,,,,,,,,,,,,
587,0.11,0.26,49,24,75,,,75,0.11,,,,,,,,,,,,,,,,,,,,,,
588,0.11,0.26,46,24,77,,,77,0.11,,,,,,,,,,,,,,,,,,,,,,
589,0.11,0.27,44,24,79,,,79,0.11,,,,,,,,,,,,,,,,,,,,,,
590,0.11,0.27,41,24,81,,,81,0.11,,,,,,,,,,,,,,,,,,,,,,
591,0.11,0.28,40,24,83,,,83,0.11,,,,,,,,,,,,,,,,,,,,,,
592,0.11,0.29,39,24,85,,,85,0.11,,,,,,,,,,,,,,,,,,,,,,
593,0.11,0.29,38,24,87,,,87,0.11,,,,,,,,,,,,,,,,,,,,,,
594,0.1,0.29,36,24,89,,,89,0.1,,,,,,,,,,,,,,,,,,,,,,
595,0.1,0.3,35,24,91,,,91,0.1,,,,,,,,,,,,,,,,,,,,,,
596,0.1,0.3,35,24,93,,,93,0.1,,,,,,,,,,,,,,,,,,,,,,
